Dataset,Oversampler,Classifier,Metric,Score
VOWEL,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.8892694161604061
VOWEL,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9583706456516865
VOWEL,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9989420876606232
VOWEL,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.9380069091045035
VOWEL,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9762390641750752
EUCALYPTUS (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.8278557166702005
EUCALYPTUS (2),NO OVERSAMPLING,LR,mean_test_f1,0.07637028954358584
EUCALYPTUS (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.16444281514709994
EUCALYPTUS (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6712032666691162
EUCALYPTUS (2),NO OVERSAMPLING,KNN,mean_test_f1,0.18149640543179196
EUCALYPTUS (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.3394159706694305
EUCALYPTUS (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.8811009940362187
EUCALYPTUS (2),NO OVERSAMPLING,DT,mean_test_f1,0.41461081949599515
EUCALYPTUS (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.613596032568654
EUCALYPTUS (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8986853339800869
EUCALYPTUS (2),NO OVERSAMPLING,GBC,mean_test_f1,0.4718558902686222
EUCALYPTUS (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.6324641901869057
EUCALYPTUS (2),RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.8913457692345935
EUCALYPTUS (2),RANDOM OVERSAMPLING,LR,mean_test_f1,0.40073500582195254
EUCALYPTUS (2),RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8108491298948868
EUCALYPTUS (2),RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.6725945212607941
EUCALYPTUS (2),RANDOM OVERSAMPLING,KNN,mean_test_f1,0.2955234376545016
EUCALYPTUS (2),RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6346719293655514
EUCALYPTUS (2),RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.8623806755431873
EUCALYPTUS (2),RANDOM OVERSAMPLING,DT,mean_test_f1,0.3850096288233983
EUCALYPTUS (2),RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.8112037078804426
EUCALYPTUS (2),RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.8930080112397334
EUCALYPTUS (2),RANDOM OVERSAMPLING,GBC,mean_test_f1,0.4069033878232594
EUCALYPTUS (2),RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.6941367382405239
EUCALYPTUS (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.8899796864118388
EUCALYPTUS (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.4143692207189843
EUCALYPTUS (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8209774491469729
EUCALYPTUS (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.6751788591306658
EUCALYPTUS (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.2995864446982843
EUCALYPTUS (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6346719293655514
EUCALYPTUS (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.8811009940362187
EUCALYPTUS (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.4566427002632417
EUCALYPTUS (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7676431069957199
EUCALYPTUS (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9000863460481061
EUCALYPTUS (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.49469218052982666
EUCALYPTUS (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7009352878965689
YEAST 6,NO OVERSAMPLING,LR,mean_test_roc_auc,0.934508114156245
YEAST 6,NO OVERSAMPLING,LR,mean_test_f1,0.0
YEAST 6,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.0
YEAST 6,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.85161716823354
YEAST 6,NO OVERSAMPLING,KNN,mean_test_f1,0.4516340970350404
YEAST 6,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6242511124070348
YEAST 6,NO OVERSAMPLING,DT,mean_test_roc_auc,0.8077381681660657
YEAST 6,NO OVERSAMPLING,DT,mean_test_f1,0.4443763783386425
YEAST 6,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.6497470049434826
YEAST 6,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8899600475211339
YEAST 6,NO OVERSAMPLING,GBC,mean_test_f1,0.4623325497030986
YEAST 6,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.645309544526516
YEAST 6,RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.9422698856185028
YEAST 6,RANDOM OVERSAMPLING,LR,mean_test_f1,0.2737808349836971
YEAST 6,RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8743154685527099
YEAST 6,RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.8492495141094696
YEAST 6,RANDOM OVERSAMPLING,KNN,mean_test_f1,0.47825989536998936
YEAST 6,RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.7747576888882843
YEAST 6,RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.824348448828409
YEAST 6,RANDOM OVERSAMPLING,DT,mean_test_f1,0.3851804227037048
YEAST 6,RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.813509288313615
YEAST 6,RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9202611991362284
YEAST 6,RANDOM OVERSAMPLING,GBC,mean_test_f1,0.5297255215584056
YEAST 6,RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7790747068488342
YEAST 6,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.9422972653152543
YEAST 6,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.40274337082956757
YEAST 6,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8883966666389641
YEAST 6,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.8530306153522637
YEAST 6,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.5144171933574992
YEAST 6,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.7794021774693857
YEAST 6,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.843627591986903
YEAST 6,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.502296526938687
YEAST 6,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.8405943586377347
YEAST 6,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9433414115329181
YEAST 6,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.599689974997099
YEAST 6,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7938733957154879
BREAST TISSUE,NO OVERSAMPLING,LR,mean_test_roc_auc,0.8750683620453924
BREAST TISSUE,NO OVERSAMPLING,LR,mean_test_f1,0.6628930817610063
BREAST TISSUE,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.7336226491268174
BREAST TISSUE,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.763552775499043
BREAST TISSUE,NO OVERSAMPLING,KNN,mean_test_f1,0.6048016448959844
BREAST TISSUE,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6950266568174346
BREAST TISSUE,NO OVERSAMPLING,DT,mean_test_roc_auc,0.8381357670221492
BREAST TISSUE,NO OVERSAMPLING,DT,mean_test_f1,0.7139470347881037
BREAST TISSUE,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7772330508772134
BREAST TISSUE,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8559697156138911
BREAST TISSUE,NO OVERSAMPLING,GBC,mean_test_f1,0.7078206179928903
BREAST TISSUE,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7753313403883387
BREAST TISSUE,RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.8709324582991523
BREAST TISSUE,RANDOM OVERSAMPLING,LR,mean_test_f1,0.6695050726018732
BREAST TISSUE,RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.7415149591087384
BREAST TISSUE,RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.7596561389116763
BREAST TISSUE,RANDOM OVERSAMPLING,KNN,mean_test_f1,0.6024874648581282
BREAST TISSUE,RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6744791039888705
BREAST TISSUE,RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.791196677604594
BREAST TISSUE,RANDOM OVERSAMPLING,DT,mean_test_f1,0.644597148134884
BREAST TISSUE,RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7259784969175487
BREAST TISSUE,RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.8636818088597211
BREAST TISSUE,RANDOM OVERSAMPLING,GBC,mean_test_f1,0.6854774156660948
BREAST TISSUE,RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7585074147353967
BREAST TISSUE,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.8906463631391852
BREAST TISSUE,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.698644123172425
BREAST TISSUE,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.7617712221419124
BREAST TISSUE,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.7956060295324037
BREAST TISSUE,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.6429224165073222
BREAST TISSUE,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.724724947514044
BREAST TISSUE,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.8615497675690458
BREAST TISSUE,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.7476665061245413
BREAST TISSUE,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.807075527252289
BREAST TISSUE,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.8770679518731199
BREAST TISSUE,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.710691823899371
BREAST TISSUE,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7800981023929088
EUCALYPTUS (3),NO OVERSAMPLING,LR,mean_test_roc_auc,0.7553090967887239
EUCALYPTUS (3),NO OVERSAMPLING,LR,mean_test_f1,0.0
EUCALYPTUS (3),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.0
EUCALYPTUS (3),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6836843726216999
EUCALYPTUS (3),NO OVERSAMPLING,KNN,mean_test_f1,0.04761904761904762
EUCALYPTUS (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.09994696958751786
EUCALYPTUS (3),NO OVERSAMPLING,DT,mean_test_roc_auc,0.7684689768296467
EUCALYPTUS (3),NO OVERSAMPLING,DT,mean_test_f1,0.25274725274725274
EUCALYPTUS (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.5006319011103804
EUCALYPTUS (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8621281553774648
EUCALYPTUS (3),NO OVERSAMPLING,GBC,mean_test_f1,0.3095951343500363
EUCALYPTUS (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.5215139722533463
EUCALYPTUS (3),RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.8860737554150884
EUCALYPTUS (3),RANDOM OVERSAMPLING,LR,mean_test_f1,0.30713422251616695
EUCALYPTUS (3),RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.7917793205890967
EUCALYPTUS (3),RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.68229614777871
EUCALYPTUS (3),RANDOM OVERSAMPLING,KNN,mean_test_f1,0.2523585811688882
EUCALYPTUS (3),RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6206599356259965
EUCALYPTUS (3),RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.7712607738332875
EUCALYPTUS (3),RANDOM OVERSAMPLING,DT,mean_test_f1,0.28976097424680913
EUCALYPTUS (3),RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7340735299111577
EUCALYPTUS (3),RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.8673579600073039
EUCALYPTUS (3),RANDOM OVERSAMPLING,GBC,mean_test_f1,0.33108053360562895
EUCALYPTUS (3),RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.6351372342966612
EUCALYPTUS (3),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.8879413873802686
EUCALYPTUS (3),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.3384821923503326
EUCALYPTUS (3),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.7904887891916652
EUCALYPTUS (3),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.6836843726216999
EUCALYPTUS (3),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.25912659273317484
EUCALYPTUS (3),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6206599356259965
EUCALYPTUS (3),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.8185399914120564
EUCALYPTUS (3),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.36131094024956
EUCALYPTUS (3),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7718128147946703
EUCALYPTUS (3),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.8747226262074328
EUCALYPTUS (3),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.3806448684964402
EUCALYPTUS (3),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.6285568670427157
MANDELON 2,NO OVERSAMPLING,LR,mean_test_roc_auc,0.7672341475450283
MANDELON 2,NO OVERSAMPLING,LR,mean_test_f1,0.2549863405167954
MANDELON 2,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.49663436507358694
MANDELON 2,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.526345916604984
MANDELON 2,NO OVERSAMPLING,KNN,mean_test_f1,0.0
MANDELON 2,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.0
MANDELON 2,NO OVERSAMPLING,DT,mean_test_roc_auc,0.8664199358499877
MANDELON 2,NO OVERSAMPLING,DT,mean_test_f1,0.7014792877187151
MANDELON 2,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7662837526449201
MANDELON 2,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9157044164816186
MANDELON 2,NO OVERSAMPLING,GBC,mean_test_f1,0.6988768216838392
MANDELON 2,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.765048959144418
MANDELON 2,RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.7377152726375524
MANDELON 2,RANDOM OVERSAMPLING,LR,mean_test_f1,0.20623548071597794
MANDELON 2,RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.5540726701627683
MANDELON 2,RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.5270663705896866
MANDELON 2,RANDOM OVERSAMPLING,KNN,mean_test_f1,0.08139689057120249
MANDELON 2,RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.379267355601342
MANDELON 2,RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.8847865778435726
MANDELON 2,RANDOM OVERSAMPLING,DT,mean_test_f1,0.6617627606598195
MANDELON 2,RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.8552278255118566
MANDELON 2,RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9422921292869479
MANDELON 2,RANDOM OVERSAMPLING,GBC,mean_test_f1,0.8464299861358684
MANDELON 2,RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8666127276425162
MANDELON 2,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.7747298297557363
MANDELON 2,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.2592529899830409
MANDELON 2,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.569335933157934
MANDELON 2,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.5270663705896866
MANDELON 2,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.08139689057120249
MANDELON 2,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.379267355601342
MANDELON 2,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.8837725141870219
MANDELON 2,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.7125148838204045
MANDELON 2,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.8597821124688456
MANDELON 2,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9419639773007649
MANDELON 2,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.8551662482222531
MANDELON 2,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8804227610106434
WINE (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9896510375383614
WINE (2),NO OVERSAMPLING,LR,mean_test_f1,0.8535322607582252
WINE (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8929827390380208
WINE (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.845754323923338
WINE (2),NO OVERSAMPLING,KNN,mean_test_f1,0.6301875423664984
WINE (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.7499622268730242
WINE (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.9343729040912139
WINE (2),NO OVERSAMPLING,DT,mean_test_f1,0.9097374099670485
WINE (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9310321779735304
WINE (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9910686340263806
WINE (2),NO OVERSAMPLING,GBC,mean_test_f1,0.9229288776135072
WINE (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9356606728308362
WINE (2),RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.9873330894457655
WINE (2),RANDOM OVERSAMPLING,LR,mean_test_f1,0.8859368331199315
WINE (2),RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9230101321629844
WINE (2),RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.8310042070605451
WINE (2),RANDOM OVERSAMPLING,KNN,mean_test_f1,0.646686633209217
WINE (2),RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.7863222518980231
WINE (2),RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.9001280409731114
WINE (2),RANDOM OVERSAMPLING,DT,mean_test_f1,0.8657825742332785
WINE (2),RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.8954715018135513
WINE (2),RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9899645346828445
WINE (2),RANDOM OVERSAMPLING,GBC,mean_test_f1,0.9057574697195028
WINE (2),RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9149979051963959
WINE (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.991666158567567
WINE (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.8859368331199315
WINE (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9230101321629844
WINE (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.847079446375221
WINE (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.6817973055725659
WINE (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.7806619326981343
WINE (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.9296780684104627
WINE (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.8968041582830315
WINE (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9264729881597289
WINE (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9937590187590187
WINE (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.9164734785524742
WINE (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9332954875664661
YEAST 4 (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.902647418328353
YEAST 4 (2),NO OVERSAMPLING,LR,mean_test_f1,0.0
YEAST 4 (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.0
YEAST 4 (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.822143115094064
YEAST 4 (2),NO OVERSAMPLING,KNN,mean_test_f1,0.11418773270625122
YEAST 4 (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.23471840728145796
YEAST 4 (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.8175606215020068
YEAST 4 (2),NO OVERSAMPLING,DT,mean_test_f1,0.20523372375224228
YEAST 4 (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.31468645202807827
YEAST 4 (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8999717476314939
YEAST 4 (2),NO OVERSAMPLING,GBC,mean_test_f1,0.34904631262655955
YEAST 4 (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.5331768079142343
YEAST 4 (2),RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.8899028605178212
YEAST 4 (2),RANDOM OVERSAMPLING,LR,mean_test_f1,0.18315039004164146
YEAST 4 (2),RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8336896215433198
YEAST 4 (2),RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.8221871999505898
YEAST 4 (2),RANDOM OVERSAMPLING,KNN,mean_test_f1,0.2963127835813021
YEAST 4 (2),RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6527901310201488
YEAST 4 (2),RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.8370309778415693
YEAST 4 (2),RANDOM OVERSAMPLING,DT,mean_test_f1,0.33788240704567585
YEAST 4 (2),RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.815423025230214
YEAST 4 (2),RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9086089158400242
YEAST 4 (2),RANDOM OVERSAMPLING,GBC,mean_test_f1,0.3523501271131513
YEAST 4 (2),RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7433884721288329
YEAST 4 (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.902647418328353
YEAST 4 (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.23569970196230294
YEAST 4 (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.870014241029724
YEAST 4 (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.825738998042395
YEAST 4 (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.3199471567527123
YEAST 4 (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6542732711121091
YEAST 4 (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.8440900430257852
YEAST 4 (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.33580455579926993
YEAST 4 (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.8230236969457029
YEAST 4 (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9272883941701797
YEAST 4 (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.4280070815794182
YEAST 4 (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7600777036015833
HEART (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.8793333333333333
HEART (2),NO OVERSAMPLING,LR,mean_test_f1,0.7431754617109309
HEART (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8035738276853687
HEART (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6438333333333334
HEART (2),NO OVERSAMPLING,KNN,mean_test_f1,0.4005847953216374
HEART (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.5396429695765379
HEART (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.8214166666666667
HEART (2),NO OVERSAMPLING,DT,mean_test_f1,0.7130245544879692
HEART (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.792841501537719
HEART (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8836666666666668
HEART (2),NO OVERSAMPLING,GBC,mean_test_f1,0.7042039580059666
HEART (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7715940666111682
HEART (2),RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.8923333333333333
HEART (2),RANDOM OVERSAMPLING,LR,mean_test_f1,0.7604177604177603
HEART (2),RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8369801457879207
HEART (2),RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.6775833333333332
HEART (2),RANDOM OVERSAMPLING,KNN,mean_test_f1,0.48718075059538474
HEART (2),RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6223749567809371
HEART (2),RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.7851666666666668
HEART (2),RANDOM OVERSAMPLING,DT,mean_test_f1,0.6425929964440875
HEART (2),RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7386742353505774
HEART (2),RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.8745
HEART (2),RANDOM OVERSAMPLING,GBC,mean_test_f1,0.7136786935926103
HEART (2),RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7766928044942247
HEART (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.8953333333333333
HEART (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.7690074610523149
HEART (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8432733997381285
HEART (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.6740833333333334
HEART (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.4907269627471652
HEART (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6192309889035033
HEART (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.8161666666666667
HEART (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.7033606155393182
HEART (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7899565431199769
