Dataset,Oversampler,Classifier,Metric,Score
VOWEL,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.9481348233154958
VOWEL,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.9744793009780803
EUCALYPTUS (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.8278557166702005
EUCALYPTUS (2),NO OVERSAMPLING,LR,mean_test_f1,0.07637028954358584
EUCALYPTUS (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.16444281514709994
EUCALYPTUS (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6712032666691162
EUCALYPTUS (2),NO OVERSAMPLING,KNN,mean_test_f1,0.18149640543179196
EUCALYPTUS (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.3394159706694305
EUCALYPTUS (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.8811009940362187
EUCALYPTUS (2),NO OVERSAMPLING,DT,mean_test_f1,0.41461081949599515
EUCALYPTUS (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.613596032568654
EUCALYPTUS (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8986853339800869
EUCALYPTUS (2),NO OVERSAMPLING,GBC,mean_test_f1,0.4718558902686222
EUCALYPTUS (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.6324641901869057
EUCALYPTUS (2),BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.8882672687458891
EUCALYPTUS (2),BORDERLINE-SMOTE,LR,mean_test_f1,0.3964745354640732
EUCALYPTUS (2),BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.796937324875203
EUCALYPTUS (2),BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.7369577983696939
EUCALYPTUS (2),BORDERLINE-SMOTE,KNN,mean_test_f1,0.3312200241558477
EUCALYPTUS (2),BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.6551557432738035
EUCALYPTUS (2),BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.8381979242564527
EUCALYPTUS (2),BORDERLINE-SMOTE,DT,mean_test_f1,0.4009036812590855
EUCALYPTUS (2),BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.7215459391672878
EUCALYPTUS (2),BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.8867542880583008
EUCALYPTUS (2),BORDERLINE-SMOTE,GBC,mean_test_f1,0.44941764033045706
EUCALYPTUS (2),BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.6813826889632053
EUCALYPTUS (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.8899796864118388
EUCALYPTUS (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.435859256158322
EUCALYPTUS (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.8209774491469729
EUCALYPTUS (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.6738277709079015
EUCALYPTUS (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.2957247079805168
EUCALYPTUS (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.6346719293655514
EUCALYPTUS (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.8811009940362187
EUCALYPTUS (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.45914407123004275
EUCALYPTUS (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.7680932851885459
EUCALYPTUS (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9123823118549657
EUCALYPTUS (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.5094959650986359
EUCALYPTUS (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.7009352878965689
YEAST 6,NO OVERSAMPLING,LR,mean_test_roc_auc,0.934508114156245
YEAST 6,NO OVERSAMPLING,LR,mean_test_f1,0.0
YEAST 6,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.0
YEAST 6,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.85161716823354
YEAST 6,NO OVERSAMPLING,KNN,mean_test_f1,0.4516340970350404
YEAST 6,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6242511124070348
YEAST 6,NO OVERSAMPLING,DT,mean_test_roc_auc,0.8077381681660657
YEAST 6,NO OVERSAMPLING,DT,mean_test_f1,0.4443763783386425
YEAST 6,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.6497470049434826
YEAST 6,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8899600475211339
YEAST 6,NO OVERSAMPLING,GBC,mean_test_f1,0.4623325497030986
YEAST 6,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.645309544526516
YEAST 6,BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9325398199402066
YEAST 6,BORDERLINE-SMOTE,LR,mean_test_f1,0.31834246978118563
YEAST 6,BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.8844700745070506
YEAST 6,BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.8942732137974139
YEAST 6,BORDERLINE-SMOTE,KNN,mean_test_f1,0.5222698741299383
YEAST 6,BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.8546774793014646
YEAST 6,BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.8442536786136633
YEAST 6,BORDERLINE-SMOTE,DT,mean_test_f1,0.4621820394789603
YEAST 6,BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.8539167216326038
YEAST 6,BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9470908208163569
YEAST 6,BORDERLINE-SMOTE,GBC,mean_test_f1,0.5915925116963076
YEAST 6,BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.8152135834606979
YEAST 6,K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9422615306097083
YEAST 6,K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.4095475557681618
YEAST 6,K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.890812149614755
YEAST 6,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.8640144872364637
YEAST 6,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.49629404468924565
YEAST 6,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.7795313297694733
YEAST 6,K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.843627591986903
YEAST 6,K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.4443763783386425
YEAST 6,K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.8405943586377347
YEAST 6,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9354632723959895
YEAST 6,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.5409934539853678
YEAST 6,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.7839747261799707
BREAST TISSUE,NO OVERSAMPLING,LR,mean_test_roc_auc,0.8750683620453924
BREAST TISSUE,NO OVERSAMPLING,LR,mean_test_f1,0.6628930817610063
BREAST TISSUE,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.7336226491268174
BREAST TISSUE,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.763552775499043
BREAST TISSUE,NO OVERSAMPLING,KNN,mean_test_f1,0.6048016448959844
BREAST TISSUE,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6950266568174346
BREAST TISSUE,NO OVERSAMPLING,DT,mean_test_roc_auc,0.8381357670221492
BREAST TISSUE,NO OVERSAMPLING,DT,mean_test_f1,0.7139470347881037
BREAST TISSUE,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7772330508772134
BREAST TISSUE,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8559697156138911
BREAST TISSUE,NO OVERSAMPLING,GBC,mean_test_f1,0.7078206179928903
BREAST TISSUE,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7753313403883387
BREAST TISSUE,BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.882357465135357
BREAST TISSUE,BORDERLINE-SMOTE,LR,mean_test_f1,0.6970967537005273
BREAST TISSUE,BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.7596631993970341
BREAST TISSUE,BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.7771055509980859
BREAST TISSUE,BORDERLINE-SMOTE,KNN,mean_test_f1,0.6080172797153929
BREAST TISSUE,BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.6925927823852271
BREAST TISSUE,BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.8423998496035001
BREAST TISSUE,BORDERLINE-SMOTE,DT,mean_test_f1,0.6879190093736656
BREAST TISSUE,BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.7608768365659256
BREAST TISSUE,BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.8642329778506972
BREAST TISSUE,BORDERLINE-SMOTE,GBC,mean_test_f1,0.6948123077171761
BREAST TISSUE,BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.7661865045594813
BREAST TISSUE,K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.8864506426032266
BREAST TISSUE,K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.697138144873994
BREAST TISSUE,K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.7613198071294953
BREAST TISSUE,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.7926151900464862
BREAST TISSUE,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.6361184196415166
BREAST TISSUE,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.7178441605379382
BREAST TISSUE,K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.8467408394859175
BREAST TISSUE,K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.7230626196335794
BREAST TISSUE,K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.7871697616285009
BREAST TISSUE,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.8866258203445447
BREAST TISSUE,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.723080051048496
BREAST TISSUE,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.7914794970712251
EUCALYPTUS (3),NO OVERSAMPLING,LR,mean_test_roc_auc,0.7553090967887239
EUCALYPTUS (3),NO OVERSAMPLING,LR,mean_test_f1,0.0
EUCALYPTUS (3),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.0
EUCALYPTUS (3),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6836843726216999
EUCALYPTUS (3),NO OVERSAMPLING,KNN,mean_test_f1,0.04761904761904762
EUCALYPTUS (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.09994696958751786
EUCALYPTUS (3),NO OVERSAMPLING,DT,mean_test_roc_auc,0.7684689768296467
EUCALYPTUS (3),NO OVERSAMPLING,DT,mean_test_f1,0.25274725274725274
EUCALYPTUS (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.5006319011103804
EUCALYPTUS (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8621281553774648
EUCALYPTUS (3),NO OVERSAMPLING,GBC,mean_test_f1,0.3095951343500363
EUCALYPTUS (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.5215139722533463
EUCALYPTUS (3),BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.8484514066351083
EUCALYPTUS (3),BORDERLINE-SMOTE,LR,mean_test_f1,0.31114792828461674
EUCALYPTUS (3),BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.7760692774942828
EUCALYPTUS (3),BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.6981537207517008
EUCALYPTUS (3),BORDERLINE-SMOTE,KNN,mean_test_f1,0.2484508832891784
EUCALYPTUS (3),BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.6316614808818746
EUCALYPTUS (3),BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.8082467817058632
EUCALYPTUS (3),BORDERLINE-SMOTE,DT,mean_test_f1,0.2997176024393766
EUCALYPTUS (3),BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.6979255074297042
EUCALYPTUS (3),BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.8859226356248111
EUCALYPTUS (3),BORDERLINE-SMOTE,GBC,mean_test_f1,0.2968324311937251
EUCALYPTUS (3),BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.5888852353171872
EUCALYPTUS (3),K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.8878391885125311
EUCALYPTUS (3),K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.3245180272240805
EUCALYPTUS (3),K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.7904887891916652
EUCALYPTUS (3),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.6836843726216999
EUCALYPTUS (3),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.25912659273317484
EUCALYPTUS (3),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.6206599356259965
EUCALYPTUS (3),K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.8324120048632306
EUCALYPTUS (3),K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.34760514222872124
EUCALYPTUS (3),K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.7623874363034789
EUCALYPTUS (3),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.8692243060423309
EUCALYPTUS (3),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.3676483620788812
EUCALYPTUS (3),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.6273605859113126
MANDELON 2,NO OVERSAMPLING,LR,mean_test_roc_auc,0.7672341475450283
MANDELON 2,NO OVERSAMPLING,LR,mean_test_f1,0.2549863405167954
MANDELON 2,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.49663436507358694
MANDELON 2,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.526345916604984
MANDELON 2,NO OVERSAMPLING,KNN,mean_test_f1,0.0
MANDELON 2,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.0
MANDELON 2,NO OVERSAMPLING,DT,mean_test_roc_auc,0.8664199358499877
MANDELON 2,NO OVERSAMPLING,DT,mean_test_f1,0.7014792877187151
MANDELON 2,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7662837526449201
MANDELON 2,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9157044164816186
MANDELON 2,NO OVERSAMPLING,GBC,mean_test_f1,0.6988768216838392
MANDELON 2,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.765048959144418
MANDELON 2,BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.7683296323710831
MANDELON 2,BORDERLINE-SMOTE,LR,mean_test_f1,0.22818008710859672
MANDELON 2,BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.5600537290557182
MANDELON 2,BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.5000024673081669
MANDELON 2,BORDERLINE-SMOTE,KNN,mean_test_f1,0.06769830140055802
MANDELON 2,BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.025905428119860355
MANDELON 2,BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.8971699975326919
MANDELON 2,BORDERLINE-SMOTE,DT,mean_test_f1,0.7456894644340974
MANDELON 2,BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.8754431154961557
MANDELON 2,BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9308364174685417
MANDELON 2,BORDERLINE-SMOTE,GBC,mean_test_f1,0.8878297604494207
MANDELON 2,BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.895039000313749
MANDELON 2,K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.7744534912410559
MANDELON 2,K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.2591311177447073
MANDELON 2,K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.5693319604364208
MANDELON 2,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.5561830742659758
MANDELON 2,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.08139689057120249
MANDELON 2,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.379267355601342
MANDELON 2,K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.8837725141870219
MANDELON 2,K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.7125148838204045
MANDELON 2,K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.8597821124688456
MANDELON 2,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9419639773007649
MANDELON 2,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.8574810630370677
MANDELON 2,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.8805000600765551
WINE (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9896510375383614
WINE (2),NO OVERSAMPLING,LR,mean_test_f1,0.8535322607582252
WINE (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8929827390380208
WINE (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.845754323923338
WINE (2),NO OVERSAMPLING,KNN,mean_test_f1,0.6301875423664984
WINE (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.7499622268730242
WINE (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.9343729040912139
WINE (2),NO OVERSAMPLING,DT,mean_test_f1,0.9097374099670485
WINE (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9310321779735304
WINE (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9910686340263806
WINE (2),NO OVERSAMPLING,GBC,mean_test_f1,0.9229288776135072
WINE (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9356606728308362
WINE (2),BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.989680507286141
WINE (2),BORDERLINE-SMOTE,LR,mean_test_f1,0.9017114810072556
WINE (2),BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.9397355605909539
WINE (2),BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.8072165315123062
WINE (2),BORDERLINE-SMOTE,KNN,mean_test_f1,0.5942857205363277
WINE (2),BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.7452009743072269
WINE (2),BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.9095177123346136
WINE (2),BORDERLINE-SMOTE,DT,mean_test_f1,0.8634347145675989
WINE (2),BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.90658798242064
WINE (2),BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9835868747840579
WINE (2),BORDERLINE-SMOTE,GBC,mean_test_f1,0.8921065523576239
WINE (2),BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.924734380267164
WINE (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9904924496473793
WINE (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.8881036803572013
WINE (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.92799868218485
WINE (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.8463305083023394
WINE (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.6777264376774481
WINE (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.7747329869140868
WINE (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.9325041156027072
WINE (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.9043265654533259
WINE (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.9288949789440657
WINE (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.99367060951568
WINE (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.9229288776135072
WINE (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.9356606728308362
YEAST 4 (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.902647418328353
YEAST 4 (2),NO OVERSAMPLING,LR,mean_test_f1,0.0
YEAST 4 (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.0
YEAST 4 (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.822143115094064
YEAST 4 (2),NO OVERSAMPLING,KNN,mean_test_f1,0.11418773270625122
YEAST 4 (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.23471840728145796
YEAST 4 (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.8175606215020068
YEAST 4 (2),NO OVERSAMPLING,DT,mean_test_f1,0.20523372375224228
YEAST 4 (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.31468645202807827
YEAST 4 (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8999717476314939
YEAST 4 (2),NO OVERSAMPLING,GBC,mean_test_f1,0.34904631262655955
YEAST 4 (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.5331768079142343
YEAST 4 (2),BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9078090081847172
YEAST 4 (2),BORDERLINE-SMOTE,LR,mean_test_f1,0.22426180982495064
YEAST 4 (2),BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.8294520947642452
YEAST 4 (2),BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.8576207423613993
YEAST 4 (2),BORDERLINE-SMOTE,KNN,mean_test_f1,0.38032429390454076
YEAST 4 (2),BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.7861001180261286
YEAST 4 (2),BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.7775490206067184
YEAST 4 (2),BORDERLINE-SMOTE,DT,mean_test_f1,0.30422765746980174
YEAST 4 (2),BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.7401722013631401
YEAST 4 (2),BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9172841077167282
YEAST 4 (2),BORDERLINE-SMOTE,GBC,mean_test_f1,0.45901964976039045
YEAST 4 (2),BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.7375809520991607
YEAST 4 (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.902647418328353
YEAST 4 (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.23212933967283567
YEAST 4 (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.8694676783864937
YEAST 4 (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.8344884440356038
YEAST 4 (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.310333067040027
YEAST 4 (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.6527901310201488
YEAST 4 (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.8588598491882034
YEAST 4 (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.3337893171771018
YEAST 4 (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.8230236969457029
YEAST 4 (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9298332807076515
YEAST 4 (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.4280070815794182
YEAST 4 (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.7278217188705532
HEART (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.8793333333333333
HEART (2),NO OVERSAMPLING,LR,mean_test_f1,0.7431754617109309
HEART (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8035738276853687
HEART (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6438333333333334
HEART (2),NO OVERSAMPLING,KNN,mean_test_f1,0.4005847953216374
HEART (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.5396429695765379
HEART (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.8214166666666667
HEART (2),NO OVERSAMPLING,DT,mean_test_f1,0.7130245544879692
HEART (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.792841501537719
HEART (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8836666666666668
HEART (2),NO OVERSAMPLING,GBC,mean_test_f1,0.7042039580059666
HEART (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7715940666111682
HEART (2),BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.8856666666666666
HEART (2),BORDERLINE-SMOTE,LR,mean_test_f1,0.753060333060333
HEART (2),BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.8335679522286634
HEART (2),BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.6708333333333334
HEART (2),BORDERLINE-SMOTE,KNN,mean_test_f1,0.4819125881501297
HEART (2),BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.6196193957120688
HEART (2),BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.83125
HEART (2),BORDERLINE-SMOTE,DT,mean_test_f1,0.6737274406637399
HEART (2),BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.7679118320043292
HEART (2),BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.8846666666666667
HEART (2),BORDERLINE-SMOTE,GBC,mean_test_f1,0.7459456133874739
HEART (2),BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.8116810363069318
HEART (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.8986666666666667
HEART (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.7693184062843506
HEART (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.8382599466220966
HEART (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.6605833333333334
HEART (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.4907269627471652
HEART (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.6222108885857187
HEART (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.8369166666666668
HEART (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.7033606155393182
HEART (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.7899565431199769
HEART (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.8846666666666667
HEART (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.7520706935341082
HEART (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.8126986603598841
WINE (3),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9810531135531135
WINE (3),NO OVERSAMPLING,LR,mean_test_f1,0.7848055790363483
WINE (3),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8451225340799952
WINE (3),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.7789819902319903
WINE (3),NO OVERSAMPLING,KNN,mean_test_f1,0.5203155818540434
